Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Älvhöjden;94560;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Lufttemperatur;medelvärde 1 dygn, 1 gång/dygn, kl 00;celsius

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1955-01-01 00:00:00;1960-12-31 23:59:59;340.0;59.9978;14.7889

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Lufttemperatur;Kvalitet;;Tidsutsnitt:
1955-01-01 00:00:01;1955-01-02 00:00:00;1955-01-01;-5.4;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1955-01-02 00:00:01;1955-01-03 00:00:00;1955-01-02;-2.1;Y;;Tidsperiod (fr.o.m.) = 1955-01-01 00:00:00 (UTC)
1955-01-03 00:00:01;1955-01-04 00:00:00;1955-01-03;-4.2;Y;;Tidsperiod (t.o.m.) = 1960-12-31 23:59:59 (UTC)
1955-01-04 00:00:01;1955-01-05 00:00:00;1955-01-04;-6.6;Y;;Medelvärdet är beräknat för = 24 timmar
1955-01-05 00:00:01;1955-01-06 00:00:00;1955-01-05;-1.7;Y;;
1955-01-06 00:00:01;1955-01-07 00:00:00;1955-01-06;-7.3;Y;;Kvalitetskoderna:
1955-01-07 00:00:01;1955-01-08 00:00:00;1955-01-07;-4.0;Y;;Grön (G) = Kontrollerade och godkända värden.
1955-01-08 00:00:01;1955-01-09 00:00:00;1955-01-08;-5.7;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1955-01-09 00:00:01;1955-01-10 00:00:00;1955-01-09;-5.4;Y;;
1955-01-10 00:00:01;1955-01-11 00:00:00;1955-01-10;-4.8;Y;;Nätinformation:
1955-01-11 00:00:01;1955-01-12 00:00:00;1955-01-11;-5.0;Y;;SMHIs Stationsnät: Data samlas in och lagras i SMHIs databaser. Data kvalitetskontrolleras vilket innebär att felaktiga data korrigeras och att databortfall kompletteras utifrån expertbedömning där det är möjligt. De flesta stationerna övervakas, inspekteras och underhålls löpande av SMHI.
1955-01-12 00:00:01;1955-01-13 00:00:00;1955-01-12;-8.9;Y;;Övriga stationer: Data samlas in och lagras i SMHIs databaser. Datakvaliteten är för SMHI okänd då SMHI varken utför kvalitetskontroll på data eller inspektioner på stationerna.
1955-01-13 00:00:01;1955-01-14 00:00:00;1955-01-13;-6.6;Y;;
1955-01-14 00:00:01;1955-01-15 00:00:00;1955-01-14;-8.6;Y;;Möjliga orsaker till saknade data:
1955-01-15 00:00:01;1955-01-16 00:00:00;1955-01-15;-13.0;Y;;– stationen eller givaren har varit ur funktion.
1955-01-16 00:00:01;1955-01-17 00:00:00;1955-01-16;-9.8;Y;;– stationen har endast levererat värden med kvalitetskod Röd (R). Dessa levereras ej.
1955-01-17 00:00:01;1955-01-18 00:00:00;1955-01-17;-11.7;Y
1955-01-18 00:00:01;1955-01-19 00:00:00;1955-01-18;-13.1;Y
1955-01-19 00:00:01;1955-01-20 00:00:00;1955-01-19;-9.7;Y
1955-01-20 00:00:01;1955-01-21 00:00:00;1955-01-20;-9.4;Y
1955-01-21 00:00:01;1955-01-22 00:00:00;1955-01-21;-7.8;Y
1955-01-22 00:00:01;1955-01-23 00:00:00;1955-01-22;-5.1;Y
1955-01-23 00:00:01;1955-01-24 00:00:00;1955-01-23;-5.7;Y
1955-01-24 00:00:01;1955-01-25 00:00:00;1955-01-24;-1.6;Y
1955-01-25 00:00:01;1955-01-26 00:00:00;1955-01-25;2.9;Y
1955-01-26 00:00:01;1955-01-27 00:00:00;1955-01-26;0.9;Y
1955-01-27 00:00:01;1955-01-28 00:00:00;1955-01-27;0.5;Y
1955-01-28 00:00:01;1955-01-29 00:00:00;1955-01-28;-2.0;Y
1955-01-29 00:00:01;1955-01-30 00:00:00;1955-01-29;-0.0;Y
1955-01-30 00:00:01;1955-01-31 00:00:00;1955-01-30;-0.3;Y
1955-01-31 00:00:01;1955-02-01 00:00:00;1955-01-31;1.6;Y
1955-02-01 00:00:01;1955-02-02 00:00:00;1955-02-01;-0.1;Y
1955-02-02 00:00:01;1955-02-03 00:00:00;1955-02-02;0.0;Y
1955-02-03 00:00:01;1955-02-04 00:00:00;1955-02-03;-1.4;Y
1955-02-04 00:00:01;1955-02-05 00:00:00;1955-02-04;-0.8;Y
1955-02-05 00:00:01;1955-02-06 00:00:00;1955-02-05;-0.9;Y
1955-02-06 00:00:01;1955-02-07 00:00:00;1955-02-06;-1.0;Y
1955-02-07 00:00:01;1955-02-08 00:00:00;1955-02-07;-4.6;Y
1955-02-08 00:00:01;1955-02-09 00:00:00;1955-02-08;-6.3;Y
1955-02-09 00:00:01;1955-02-10 00:00:00;1955-02-09;-6.5;Y
1955-02-10 00:00:01;1955-02-11 00:00:00;1955-02-10;-7.7;Y
1955-02-11 00:00:01;1955-02-12 00:00:00;1955-02-11;-12.1;Y
1955-02-12 00:00:01;1955-02-13 00:00:00;1955-02-12;-11.7;Y
1955-02-13 00:00:01;1955-02-14 00:00:00;1955-02-13;-10.1;Y
1955-02-14 00:00:01;1955-02-15 00:00:00;1955-02-14;-11.0;Y
1955-02-15 00:00:01;1955-02-16 00:00:00;1955-02-15;-13.5;Y
1955-02-16 00:00:01;1955-02-17 00:00:00;1955-02-16;-10.5;Y
1955-02-17 00:00:01;1955-02-18 00:00:00;1955-02-17;-10.2;Y
1955-02-18 00:00:01;1955-02-19 00:00:00;1955-02-18;-13.2;Y
1955-02-19 00:00:01;1955-02-20 00:00:00;1955-02-19;-12.8;Y
1955-02-20 00:00:01;1955-02-21 00:00:00;1955-02-20;-14.4;Y
1955-02-21 00:00:01;1955-02-22 00:00:00;1955-02-21;-9.0;Y
1955-02-22 00:00:01;1955-02-23 00:00:00;1955-02-22;-7.7;Y
1955-02-23 00:00:01;1955-02-24 00:00:00;1955-02-23;-6.3;Y
1955-02-24 00:00:01;1955-02-25 00:00:00;1955-02-24;-10.1;Y
1955-02-25 00:00:01;1955-02-26 00:00:00;1955-02-25;-6.1;Y
1955-02-26 00:00:01;1955-02-27 00:00:00;1955-02-26;-3.8;Y
1955-02-28 00:00:01;1955-03-01 00:00:00;1955-02-28;-5.8;Y
1955-03-01 00:00:01;1955-03-02 00:00:00;1955-03-01;-4.8;Y
1955-03-02 00:00:01;1955-03-03 00:00:00;1955-03-02;-3.4;Y
1955-03-03 00:00:01;1955-03-04 00:00:00;1955-03-03;-2.6;Y
1955-03-04 00:00:01;1955-03-05 00:00:00;1955-03-04;-3.4;Y
1955-03-05 00:00:01;1955-03-06 00:00:00;1955-03-05;-4.1;Y
1955-03-06 00:00:01;1955-03-07 00:00:00;1955-03-06;-6.6;Y
1955-03-07 00:00:01;1955-03-08 00:00:00;1955-03-07;-2.5;Y
1955-03-08 00:00:01;1955-03-09 00:00:00;1955-03-08;-5.7;Y
1955-03-09 00:00:01;1955-03-10 00:00:00;1955-03-09;-9.4;Y
1955-03-10 00:00:01;1955-03-11 00:00:00;1955-03-10;-3.5;Y
