Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Äng;91120;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1945-01-01 00:00:00;1948-08-01 23:59:00;135.0;59.0319;11.9791

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1945-01-01 07:00:01;1945-01-02 07:00:00;1945-01-01;0.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1945-01-02 07:00:01;1945-01-03 07:00:00;1945-01-02;0.0;G;;Tidsperiod (fr.o.m.) = 1945-01-01 00:00:00 (UTC)
1945-01-03 07:00:01;1945-01-04 07:00:00;1945-01-03;0.0;G;;Tidsperiod (t.o.m.) = 1948-08-01 23:59:00 (UTC)
1945-01-04 07:00:01;1945-01-05 07:00:00;1945-01-04;0.0;G;;Värdet är summerat över = 24 timmar
1945-01-05 07:00:01;1945-01-06 07:00:00;1945-01-05;0.0;G;;
1945-01-06 07:00:01;1945-01-07 07:00:00;1945-01-06;7.2;G;;Kvalitetskoderna:
1945-01-07 07:00:01;1945-01-08 07:00:00;1945-01-07;2.0;G;;Grön (G) = Kontrollerade och godkända värden.
1945-01-08 07:00:01;1945-01-09 07:00:00;1945-01-08;1.2;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1945-01-09 07:00:01;1945-01-10 07:00:00;1945-01-09;4.0;G;;
1945-01-10 07:00:01;1945-01-11 07:00:00;1945-01-10;3.8;G;;Nätinformation:
1945-01-11 07:00:01;1945-01-12 07:00:00;1945-01-11;0.0;G;;SMHIs Stationsnät: Data samlas in och lagras i SMHIs databaser. Data kvalitetskontrolleras vilket innebär att felaktiga data korrigeras och att databortfall kompletteras utifrån expertbedömning där det är möjligt. De flesta stationerna övervakas, inspekteras och underhålls löpande av SMHI.
1945-01-12 07:00:01;1945-01-13 07:00:00;1945-01-12;0.0;G;;Övriga stationer: Data samlas in och lagras i SMHIs databaser. Datakvaliteten är för SMHI okänd då SMHI varken utför kvalitetskontroll på data eller inspektioner på stationerna.
