Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Kvarntorp;95660;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1961-01-01 00:00:00;1962-01-01 06:00:00;60.0;59.1164;15.2636

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1961-01-01 06:00:01;1961-01-02 06:00:00;1961-01-01;0.2;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1961-01-02 06:00:01;1961-01-03 06:00:00;1961-01-02;0.2;G;;Tidsperiod (fr.o.m.) = 1961-01-01 00:00:00 (UTC)
1961-01-03 06:00:01;1961-01-04 06:00:00;1961-01-03;5.7;G;;Tidsperiod (t.o.m.) = 1962-01-01 06:00:00 (UTC)
1961-01-04 06:00:01;1961-01-05 06:00:00;1961-01-04;5.2;G;;Värdet är summerat över = 24 timmar
1961-01-05 06:00:01;1961-01-06 06:00:00;1961-01-05;0.6;G;;
1961-01-06 06:00:01;1961-01-07 06:00:00;1961-01-06;0.0;G;;Kvalitetskoderna:
1961-01-07 06:00:01;1961-01-08 06:00:00;1961-01-07;0.6;G;;Grön (G) = Kontrollerade och godkända värden.
1961-01-08 06:00:01;1961-01-09 06:00:00;1961-01-08;0.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1961-01-09 06:00:01;1961-01-10 06:00:00;1961-01-09;3.0;G;;
1961-01-10 06:00:01;1961-01-11 06:00:00;1961-01-10;0.0;G;;Nätinformation:
1961-01-11 06:00:01;1961-01-12 06:00:00;1961-01-11;2.1;G;;SMHIs Stationsnät: Data samlas in och lagras i SMHIs databaser. Data kvalitetskontrolleras vilket innebär att felaktiga data korrigeras och att databortfall kompletteras utifrån expertbedömning där det är möjligt. De flesta stationerna övervakas, inspekteras och underhålls löpande av SMHI.
1961-01-12 06:00:01;1961-01-13 06:00:00;1961-01-12;3.0;G;;Övriga stationer: Data samlas in och lagras i SMHIs databaser. Datakvaliteten är för SMHI okänd då SMHI varken utför kvalitetskontroll på data eller inspektioner på stationerna.
1961-01-13 06:00:01;1961-01-14 06:00:00;1961-01-13;0.0;G;;
1961-01-14 06:00:01;1961-01-15 06:00:00;1961-01-14;0.0;G;;Möjliga orsaker till saknade data:
1961-01-15 06:00:01;1961-01-16 06:00:00;1961-01-15;0.0;G;;– stationen eller givaren har varit ur funktion.
1961-01-16 06:00:01;1961-01-17 06:00:00;1961-01-16;0.0;G;;– stationen har endast levererat värden med kvalitetskod Röd (R). Dessa levereras ej.
1961-01-17 06:00:01;1961-01-18 06:00:00;1961-01-17;0.0;G
1961-01-18 06:00:01;1961-01-19 06:00:00;1961-01-18;0.0;G
1961-01-19 06:00:01;1961-01-20 06:00:00;1961-01-19;0.0;G
1961-01-20 06:00:01;1961-01-21 06:00:00;1961-01-20;0.0;G
1961-01-21 06:00:01;1961-01-22 06:00:00;1961-01-21;0.0;G
1961-01-22 06:00:01;1961-01-23 06:00:00;1961-01-22;1.9;G
1961-01-23 06:00:01;1961-01-24 06:00:00;1961-01-23;0.0;G
